# 669632bd-94be-4387-bea4-a6140e234012
# 7834a7db6a157bc96455a93a0ff10b672dfe90ce
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
13.4934288; -2.7798647; 8.6640052; 1.7794300; -0.0688960; 4.1761721; 0.0547629
13.5933802; -2.8772316; 8.6437369; 1.7726525; -0.0674126; 4.1774826; 0.0514705
13.6933315; -2.9749390; 8.6240811; 1.7660044; -0.0660110; 4.1787139; 0.0483760
13.7932828; -3.0729571; 8.6050336; 1.7594798; -0.0646879; 4.1798708; 0.0454676
13.8932341; -3.1712562; 8.5865901; 1.7530731; -0.0634402; 4.1809579; 0.0427340
13.9931855; -3.2698066; 8.5687465; 1.7467788; -0.0622650; 4.1819794; 0.0401648
14.0931368; -3.3685786; 8.5514987; 1.7405917; -0.0611597; 4.1829393; 0.0377501
14.1930881; -3.4675425; 8.5348424; 1.7345066; -0.0601219; 4.1838412; 0.0354805
14.2930394; -3.5666684; 8.5187735; 1.7285185; -0.0591492; 4.1846888; 0.0333474
14.3929908; -3.6659268; 8.5032877; 1.7226226; -0.0582397; 4.1854852; 0.0313425
14.4929421; -3.7652879; 8.4883810; 1.7168142; -0.0573915; 4.1862336; 0.0294581
14.5928934; -3.8647220; 8.4740492; 1.7110887; -0.0566028; 4.1869369; 0.0276871
14.6928447; -3.9641994; 8.4602879; 1.7054415; -0.0558723; 4.1875978; 0.0260225
14.7927961; -4.0636392; 8.4471000; 1.6998653; -0.0553188; 4.1882189; 0.0244580
14.8927474; -4.1630830; 8.4344725; 1.6943473; -0.0547745; 4.1888025; 0.0229876
14.9926987; -4.2625358; 8.4223982; 1.6888873; -0.0542236; 4.1893510; 0.0216055
15.0926500; -4.3619970; 8.4108706; 1.6834859; -0.0536664; 4.1898664; 0.0203066
15.1926014; -4.4614656; 8.3998833; 1.6781435; -0.0531032; 4.1903508; 0.0190857
15.2925527; -4.5609409; 8.3894300; 1.6728603; -0.0525343; 4.1908060; 0.0179383
15.3925040; -4.6604220; 8.3795041; 1.6676369; -0.0519599; 4.1912338; 0.0168598
15.4924553; -4.7599081; 8.3700992; 1.6624734; -0.0513805; 4.1916359; 0.0158462
15.5924067; -4.8593985; 8.3612090; 1.6573703; -0.0507961; 4.1920137; 0.0148935
15.6923580; -4.9588922; 8.3528271; 1.6523279; -0.0502071; 4.1923688; 0.0139981
15.7923093; -5.0583885; 8.3449469; 1.6473464; -0.0496138; 4.1927026; 0.0131565
15.8922606; -5.1578866; 8.3375620; 1.6424261; -0.0490163; 4.1930162; 0.0123655
15.9922120; -5.2573856; 8.3306662; 1.6375673; -0.0484150; 4.1933109; 0.0116221
16.0921633; -5.3568847; 8.3242528; 1.6327702; -0.0478101; 4.1935879; 0.0109233
16.1921146; -5.4564096; 8.3183140; 1.6280339; -0.0471233; 4.1938483; 0.0102666
16.2920659; -5.5563384; 8.3128213; 1.6234125; -0.0452299; 4.1940930; 0.0096494
16.3920173; -5.6562650; 8.3077822; 1.6189821; -0.0433305; 4.1943229; 0.0090692
16.4919686; -5.7561890; 8.3031774; 1.6147430; -0.0414257; 4.1945390; 0.0085240
16.5919199; -5.8561098; 8.2989876; 1.6106955; -0.0395164; 4.1947421; 0.0080115
16.6918712; -5.9560267; 8.2951934; 1.6068399; -0.0376030; 4.1949330; 0.0075299
16.7918226; -6.0559392; 8.2917755; 1.6031765; -0.0356861; 4.1951124; 0.0070772
16.8917739; -6.1558466; 8.2887145; 1.5997054; -0.0337661; 4.1952811; 0.0066517
16.9917252; -6.2557485; 8.2859911; 1.5964269; -0.0318436; 4.1954395; 0.0062518
17.0916765; -6.3556442; 8.2835860; 1.5933411; -0.0299189; 4.1955885; 0.0058759
17.1916279; -6.4555331; 8.2814798; 1.5904481; -0.0279922; 4.1957285; 0.0055226
17.2915792; -6.5554147; 8.2796532; 1.5877480; -0.0260638; 4.1958600; 0.0051906
17.3915305; -6.6552883; 8.2780868; 1.5852410; -0.0241340; 4.1959837; 0.0048785
17.4914818; -6.7551534; 8.2767614; 1.5829271; -0.0222029; 4.1960999; 0.0045852
17.5914332; -6.8550094; 8.2756575; 1.5808063; -0.0202707; 4.1962091; 0.0043096
17.6913845; -6.9549016; 8.2747555; 1.5788768; -0.0184121; 4.1963117; 0.0040505
17.7913358; -7.0548996; 8.2740367; 1.5771192; -0.0167404; 4.1964082; 0.0038070
17.8912871; -7.1548881; 8.2734854; 1.5755290; -0.0150672; 4.1964989; 0.0035781
17.9912385; -7.2548677; 8.2730847; 1.5741062; -0.0133928; 4.1965841; 0.0033630
18.0911898; -7.3548389; 8.2728180; 1.5728511; -0.0117172; 4.1966642; 0.0031608
18.1911411; -7.4548024; 8.2726683; 1.5717636; -0.0100407; 4.1967395; 0.0029707
18.2910924; -7.5547587; 8.2726190; 1.5708438; -0.0083632; 4.1968102; 0.0027921
18.3910438; -7.6547082; 8.2726532; 1.5700917; -0.0066850; 4.1968767; 0.0026243
18.4909951; -7.7546516; 8.2727542; 1.5695075; -0.0050062; 4.1969392; 0.0024665
18.5909464; -7.8545895; 8.2729053; 1.5690911; -0.0033267; 4.1969980; 0.0023182
18.6908977; -7.9545223; 8.2730895; 1.5688426; -0.0016468; 4.1970532; 0.0021788
18.7908491; -8.0544506; 8.2732901; 1.5687620; 0.0000336; 4.1971051; 0.0020478
18.8908004; -8.1543749; 8.2734905; 1.5688493; 0.0017142; 4.1971538; 0.0019247
18.9907517; -8.2542959; 8.2736737; 1.5691046; 0.0033951; 4.1971997; 0.0018090
19.0907030; -8.3542141; 8.2738229; 1.5695278; 0.0050762; 4.1972427; 0.0017002
19.1906544; -8.4541601; 8.2739221; 1.5700891; 0.0056259; 4.1972832; 0.0015980
19.2906057; -8.5541305; 8.2739654; 1.5706291; 0.0051758; 4.1973213; 0.0015020
19.3905570; -8.6540986; 8.2739571; 1.5711240; 0.0047256; 4.1973571; 0.0014117
19.4905083; -8.7540642; 8.2739014; 1.5715739; 0.0042755; 4.1973907; 0.0013268
19.5904597; -8.8540272; 8.2738031; 1.5719787; 0.0038253; 4.1974223; 0.0012470
19.6904110; -8.9539873; 8.2736666; 1.5723386; 0.0033750; 4.1974520; 0.0011720
19.7903623; -9.0539444; 8.2734963; 1.5726535; 0.0029247; 4.1974799; 0.0011016
19.8903136; -9.1538983; 8.2732968; 1.5729233; 0.0024744; 4.1975061; 0.0010354
19.9902650; -9.2538488; 8.2730726; 1.5731481; 0.0020240; 4.1975308; 0.0009731
20.0902163; -9.3537957; 8.2728282; 1.5733279; 0.0015736; 4.1975539; 0.0009146
20.1901676; -9.4537389; 8.2725680; 1.5734627; 0.0011230; 4.1975757; 0.0008596
20.2901189; -9.5536782; 8.2722967; 1.5735524; 0.0006724; 4.1975962; 0.0008079
20.3900703; -9.6536133; 8.2720187; 1.5735971; 0.0002218; 4.1976154; 0.0007594
20.4900216; -9.7535441; 8.2717384; 1.5735967; -0.0002290; 4.1976335; 0.0007137
20.5899729; -9.8534705; 8.2714605; 1.5735513; -0.0006799; 4.1976505; 0.0006708
20.6899242; -9.9533934; 8.2711903; 1.5734236; -0.0020786; 4.1976665; 0.0006305
20.7898756; -10.0533132; 8.2709410; 1.5731331; -0.0037354; 4.1976815; 0.0005926
20.8898269; -10.1532312; 8.2707289; 1.5726771; -0.0053922; 4.1976956; 0.0005569
20.9897782; -10.2531491; 8.2705706; 1.5720556; -0.0070486; 4.1977088; 0.0005235
21.0897295; -10.3530684; 8.2704827; 1.5712686; -0.0087044; 4.1977213; 0.0004920
21.1896809; -10.4529909; 8.2704818; 1.5703161; -0.0103593; 4.1977330; 0.0004624
21.2896322; -10.5529181; 8.2705842; 1.5691983; -0.0120132; 4.1977440; 0.0004346
21.3895835; -10.6528518; 8.2708067; 1.5679152; -0.0136657; 4.1977544; 0.0004085
21.4895348; -10.7527934; 8.2711656; 1.5664669; -0.0153164; 4.1977641; 0.0003839
21.5894862; -10.8527447; 8.2716776; 1.5648536; -0.0169652; 4.1977732; 0.0003608
21.6894375; -10.9527073; 8.2723592; 1.5630753; -0.0186116; 4.1977818; 0.0003391
21.7893888; -11.0526829; 8.2732269; 1.5611323; -0.0202553; 4.1977899; 0.0003188
21.8893401; -11.1526730; 8.2742972; 1.5590248; -0.0218960; 4.1977975; 0.0002996
21.9892915; -11.2526793; 8.2755867; 1.5567530; -0.0235332; 4.1978046; 0.0002816
22.0892428; -11.3526921; 8.2771118; 1.5543175; -0.0251333; 4.1978113; 0.0002646
22.1891941; -11.4524623; 8.2788826; 1.5517682; -0.0259606; 4.1978176; 0.0002487
22.2891454; -11.5522509; 8.2809123; 1.5491359; -0.0267871; 4.1978236; 0.0002338
22.3890968; -11.6520570; 8.2832094; 1.5464204; -0.0276128; 4.1978291; 0.0002197
22.4890481; -11.7518798; 8.2857822; 1.5436219; -0.0284376; 4.1978344; 0.0002065
22.5889994; -11.8517183; 8.2886392; 1.5407404; -0.0292616; 4.1978393; 0.0001941
22.6889507; -11.9515716; 8.2917887; 1.5377760; -0.0300845; 4.1978439; 0.0001824
22.7889021; -12.0514390; 8.2952392; 1.5347287; -0.0309063; 4.1978482; 0.0001715
22.8888534; -12.1513194; 8.2989991; 1.5315985; -0.0317270; 4.1978523; 0.0001612
22.9888047; -12.2512122; 8.3030767; 1.5283856; -0.0325464; 4.1978562; 0.0001515
23.0887560; -12.3511162; 8.3074805; 1.5250900; -0.0333644; 4.1978598; 0.0001424
23.1887074; -12.4510308; 8.3122189; 1.5217118; -0.0341808; 4.1978632; 0.0001338
23.2886587; -12.5509550; 8.3173002; 1.5182512; -0.0349957; 4.1978663; 0.0001258
23.3886100; -12.6508879; 8.3227329; 1.5147081; -0.0358087; 4.1978693; 0.0001182
23.4885613; -12.7508288; 8.3285253; 1.5110827; -0.0366197; 4.1978722; 0.0001111
23.5885127; -12.8506859; 8.3346802; 1.5073800; -0.0373173; 4.1978748; 0.0001044
23.6884640; -12.9502855; 8.3411918; 1.5036366; -0.0376923; 4.1978773; 0.0000981
23.7884153; -13.0498872; 8.3480800; 1.4998545; -0.0380699; 4.1978796; 0.0000922
23.8883666; -13.1494875; 8.3553487; 1.4960337; -0.0384501; 4.1978818; 0.0000867
23.9883180; -13.2490831; 8.3630016; 1.4921739; -0.0388329; 4.1978839; 0.0000815
24.0882693; -13.3486707; 8.3710427; 1.4882748; -0.0392182; 4.1978858; 0.0000766
24.1882206; -13.4482469; 8.3794757; 1.4843362; -0.0396061; 4.1978876; 0.0000720
24.2881719; -13.5478083; 8.3883045; 1.4803580; -0.0399966; 4.1978894; 0.0000676
24.3881233; -13.6473515; 8.3975330; 1.4763399; -0.0403895; 4.1978910; 0.0000636
24.4880746; -13.7468731; 8.4071650; 1.4722818; -0.0407851; 4.1978925; 0.0000598
24.5880259; -13.8463699; 8.4172043; 1.4681833; -0.0411831; 4.1978939; 0.0000562
24.6879772; -13.9458383; 8.4276548; 1.4640443; -0.0415836; 4.1978952; 0.0000528
24.7879286; -14.0452751; 8.4385203; 1.4598646; -0.0419866; 4.1978965; 0.0000496
24.8878799; -14.1446769; 8.4498046; 1.4556440; -0.0423921; 4.1978977; 0.0000466
24.9878312; -14.2440403; 8.4615117; 1.4513823; -0.0428000; 4.1978988; 0.0000438
25.0877825; -14.3434357; 8.4736545; 1.4470696; -0.0435155; 4.1978998; 0.0000412
25.1877339; -14.4428838; 8.4862443; 1.4426499; -0.0446682; 4.1979008; 0.0000387
25.2876852; -14.5422690; 8.4992786; 1.4381139; -0.0458400; 4.1979017; 0.0000364
25.3876365; -14.6415778; 8.5127672; 1.4334603; -0.0470317; 4.1979026; 0.0000342
25.4875878; -14.7407969; 8.5267203; 1.4286874; -0.0482442; 4.1979034; 0.0000321
